,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
665,Restaurant Kollwitz,9.0,189,german dishes,Wörther Straße 33,10405,Berlin,52.5365725,13.4190049,lieferando
666,Bangkok Bites,9.0,17,thai,Schönhauser Allee 10-11,10119,Berlin,52.5305826,13.4121544,lieferando
667,Salar of India,9.0,136,indian,Werner-Voß-Damm 60,12101,Berlin,52.47586025,13.368956794845218,lieferando
668,Gujrat Palace Restaurant,8.0,1019,indian,Quellweg / rechter Betrieb 23,13629,Berlin,,,lieferando
669,Mandi Halal,7.0,96,american style pizza,Seestraße 57,13347,Berlin,52.5518746,13.3554694,lieferando
670,Royals & Rice x Sons of Mana,8.0,209,vietnamese,Friedrichstraße 67,10117,Berlin,52.5126052,13.389861521611051,lieferando
671,My Indian Dream,8.0,203,indian,Piesporter Straße 52,13088,Berlin,52.561508,13.477154,lieferando
672,Berliner Marcus Bräu,8.0,153,german,Münzstr. 3,10178,Berlin,52.5240741,13.4089195,lieferando
673,Khushi Indian cuisine,8.0,311,indian,Kollwitzstrasse 37,10405,Berlin,52.5339916,13.4151273,lieferando
674,Burgerie,8.0,98,snacks,Schönhauser Allee 50,10437,Berlin,52.5425437,13.41263,lieferando
675,Pizza Hut,8.0,383,italian style pizza,Potsdamer Platz 1,10785,Berlin,52.5091686,13.3755065,lieferando
676,KUMARI - Indian Food,8.0,356,indian,Badstraße 4,13357,Berlin,52.54976295,13.389426169252875,lieferando
677,Restaurant Bella Italia Berlin,8.0,548,italian,Brunnenstraße 104,13355,Berlin,52.5473412,13.3893501,lieferando
678,Coréen,8.0,107,vegetarian,Torstraße 179,10115,Berlin,52.5287499,13.3940772,lieferando
679,Salah Steinofenpizza,8.0,595,italian style pizza,Prenzlauer Allee 197,10405,Berlin,52.5387093,13.42348,lieferando
680,Quchnia,8.0,16,breakfast,Markgrafenstraße 35,10117,Berlin,52.51283,13.3935515,lieferando
681,DR. FRINGETOAST by Schmalzmann Delicatesserie,8.0,18,fish,Hufelandstraße 3,10407,Berlin,52.5328287,13.4302617,lieferando
682,DB Service Store,8.0,3,drinks,Europaplatz 1,10557,Berlin,52.5257435,13.3685757,lieferando
683,Eis auf Heiss,7.0,291,italian style pizza,Voigtstraße 39,10247,Berlin,52.515634,13.467811,lieferando
684,Fellas Österreichische Küche,7.0,170,austrian cuisine,Stargarder Straße 3,10437,Berlin,52.5474071,13.414345,lieferando
685,AndaluZia,7.0,15,spanish/tapas,Kopenhagener Straße 69,10437,Berlin,52.5487939,13.4095865,lieferando
686,JOSEPH,7.0,3,vegetarian,Friedrichstraße 113,10117,Berlin,52.5259096,13.3875602,lieferando
687,Dumpling House & Bubble Tee,7.0,10,vegetarian,Spandauer Straße 3,10178,Berlin,52.5202302,13.4040848,lieferando
688,La Margherita,7.0,6,italian style pizza,Danziger Straße 35,10435,Berlin,52.5403493,13.4182744,lieferando
689,Wonder Waffel,6.0,7,snacks,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
690,Die Eins,5.0,5,italian,Wilhelmstr. 67A,10117,Berlin,52.5187962,13.381136830189641,lieferando
691,Flying Monkey,5.0,3,vegetarian,Kastanienallee 15,10435,Berlin,52.5387743,13.4096595,lieferando
692,Andy's Diner and Bar,0.0,0,snacks,Karl-Liebknecht-Straße 5,10178,Berlin,52.5201674,13.4031215,lieferando
693,Vino & Basilico,0.0,0,italian,Tucholskystraße 18/20,10117,Berlin,52.5253187,13.3933294,lieferando
694,XOI - Sticky Rice,0.0,0,vietnamese,Torstraße 227,10115,Berlin,52.5274862,13.3879807,lieferando
695,Salt n Bone,0.0,0,spare ribs,Schliemannstraße 31,10437,Berlin,52.54405,13.41987,lieferando
696,Cyclo,0.0,0,vietnamese,Propststraße 1,10178,Berlin,52.5172376,13.4073497,lieferando
697,Sun Day Burger,0.0,0,burgers,Bernauer Straße 63,13355,Berlin,52.5409538,13.402720134588668,lieferando
698,Spoonful BERLIN,0.0,0,desserts,Auguststraße 63,10117,Berlin,52.5271729,13.3969307,lieferando
699,Manju,0.0,0,indian,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
700,Frische Quarkbällchen,0.0,0,desserts,Prenzlauer Allee 180,10405,Berlin,52.5440207,13.4265698,lieferando
701,Spar Express,0.0,0,drinks,Alexanderplatz DZL,10178,Berlin,,,lieferando
702,Pizza Meister,8.0,9,italian,Zossener Straße 12,10961,Berlin,52.4922322,13.3944295,lieferando
703,Saiko Sushi,10.0,598,sushi,Yorckstraße 77,10965,Berlin,52.4930206,13.382457,lieferando
704,Thai Huong Snack,9.0,22435,chinese,Heinrich Heine Platz 12,10179,Berlin,52.5064781,13.416557,lieferando
705,Dunkin' Donuts,9.0,87,cake,Am Ostbahnhof 9,10243,Berlin,52.50965155,13.435139839821854,lieferando
706,Rissani,0.0,0,moroccan,Spreewaldplatz 6,10999,Berlin,52.4985676,13.4311946,lieferando
707,AsiaLand,0.0,0,sushi,Augsburger Straße 29,10789,Berlin,52.5015223,13.3348469,lieferando
708,Tole's Backshop,0.0,0,breakfast,Welserstraße 30,10777,Berlin,52.4997225,13.3428888,lieferando
709,Mubi's Cookies,0.0,0,desserts,Reichenberger Straße 176,10999,Berlin,52.4996672,13.4170683,lieferando
710,Rivado,0.0,0,steaks,Kurfürstenstraße 79,10787,Berlin,52.5040893,13.3463287,lieferando
711,Mama's Küche 22,0.0,0,turkish,Yorckstrasse 22,10965,Berlin,52.4929607,13.3802016,lieferando
712,Da Vinci Pizza-Pasta-Salate,9.0,2484,italian style pizza,Derfflingerstraße 19,10785,Berlin,52.5026911,13.3563245,lieferando
713,Swadishta,8.0,228,indian,Kurfürstenstraße 131a,10785,Berlin,52.5019144,13.3536854,lieferando
714,SL West Burger Grill,9.0,503,spare ribs,Uhlandstraße 137,10717,Berlin,52.49344,13.3238183,lieferando
715,Bao An,9.0,2302,sushi,Berliner Straße 17,10715,Berlin,52.4869785,13.3284354,lieferando
716,OToTO,9.0,682,sushi,Grunewaldstraße 39,10825,Berlin,52.489364,13.3444343,lieferando
717,Getränke Bärlin,10.0,29,drinks/snacks,Hohenzollerndamm 197,10717,Berlin,52.4936597,13.3241493,lieferando
718,RussischEssen,10.0,704,steaks,Genthiner Straße 41,10785,Berlin,52.501568,13.3592909,lieferando
719,Habibi - Falafel & Schawarma,8.0,239,vegetarian,Goltzstraße 24,10781,Berlin,52.4968247,13.3537835,lieferando
720,Masuta Sushi,9.0,857,sushi,Manteuffelstraße 99,10997,Berlin,52.50102965,13.42809294740566,lieferando
721,BITES Asian Tapas & Bowls,9.0,107,vegetarian,Yorckstr. 22,10965,Berlin,52.4929607,13.3802016,lieferando
722,Pizza La Rosa,9.0,328,italian,Hauptstraße 26,10827,Berlin,52.4856985,13.3548873,lieferando
723,Burgermeister Kotti,8.0,1605,snacks,Skalitzer Straße 136,10999,Berlin,52.4995051,13.4184313,lieferando
724,Sticks'n'Sushi,9.0,258,sushi,Potsdamer Straße 85,10785,Berlin,52.5019789,13.3649956,lieferando
725,Mmaah Korean BBQ Express,9.0,1545,vegetarian,Nollendorfstraße 31,10777,Berlin,52.4977657,13.3526042,lieferando
726,Yummy Kitchen,8.0,90,chicken,Zossener Straße 13,10961,Berlin,52.4920939,13.3943849,lieferando
727,Asia Momente,9.0,579,sushi,Josef-Orlopp-Straße 44,10365,Berlin,52.5229406,13.4879888,lieferando
728,Sushi Nami,9.0,173,sushi,Wiener Straße 24,10999,Berlin,52.4970213,13.4324202,lieferando
729,Guacamole,9.0,466,mexican,Dudenstraße 6 rechts,10965,Berlin,,,lieferando
730,At Omar's,9.0,2598,vegan,Uhlandstr. 142,10719,Berlin,52.4948917,13.3240659,lieferando
731,Fusion 137,9.0,171,italian style pizza,Uhlandstraße 106a,10717,Berlin,52.4880016,13.3229277,lieferando
732,McDonald's®,7.0,1639,american,Friedrichstraße 207,10969,Berlin,52.50717285,13.390073743452117,lieferando
733,Bowl Your Soul,9.0,166,snacks,Weserstr. 213,12047,Berlin,52.4883481,13.4264826,lieferando
734,What a treat,8.0,648,breakfast,Gneisenaustrasse 94,10961,Berlin,52.4920367,13.3935957,lieferando
735,Knofi,9.0,26,vegetarian,Bergmannstraße 98,10961,Berlin,52.4896599,13.3908976,lieferando
736,Abirams Berlin,9.0,25,indian,Zossener Strasse 12,10961,Berlin,52.4922322,13.3944295,lieferando
737,Sushi For You,9.0,498,sushi,Heinrich-Heine-Straße 29,10179,Berlin,52.5069295,13.4135957,lieferando
738,Indisches Restaurant Muglia,9.0,11305,indian,Gneisenaustraße 69,10961,Berlin,52.4904667,13.4014056,lieferando
739,Sushi Moto,9.0,671,sushi,Ohlauer Strasse 27,10999,Berlin,52.4952337,13.4302399,lieferando
740,WORLD OF PIZZA,9.0,3956,italian style pizza,Seydelstr. 18,10117,Berlin,52.5085311,13.4053466,lieferando
741,Nachtigall Imbiss - Libanesische Küche,9.0,1297,lebanese,Ohlauer Strasse 10,10999,Berlin,52.4967722,13.4312098,lieferando
742,Piccola Romantica,9.0,1046,italian style pizza,Bergmannstr. 19,10961,Berlin,52.4891324,13.3925842,lieferando
743,Veggie & Vega - Restaurant,7.0,132,indian,Bergmannstraße 27,10961,Berlin,52.4888481,13.3952041,lieferando
744,Hasir Burger,8.0,538,american,Adalbertstraße 91,10999,Berlin,52.5012348,13.4190711,lieferando
745,Pizza Max,8.0,300,italian style pizza,Wilhelmstraße 23,10963,Berlin,52.5038801,13.3879868,lieferando
746,Sushi Yume,9.0,158,sushi,Hertastraße 14,12051,Berlin,52.4650857,13.4332702,lieferando
747,Burger City,8.0,787,vegetarian,Potsdamer Straße 129,10783,Berlin,52.4974281,13.3621985,lieferando
748,Papa Ari,10.0,126,burgers,Puderstraße 8,12435,Berlin,52.4845636,13.462721,lieferando
749,Domino's Pizza,9.0,3586,snacks,Oranienstraße 52,10969,Berlin,52.5032411,13.412646,lieferando
750,Kim Long Asia,9.0,1240,thai,Potsdamer Straße 118,10785,Berlin,52.5002481,13.3628864,lieferando
751,AnCom Kitchen,9.0,386,chinese,Gneisenaustraße 62,10961,Berlin,52.4900795,13.4032344,lieferando
752,Baharat Falafel & Shawarma,9.0,299,vegetarian,Winterfeldtstraße 37,10781,Berlin,52.496935,13.3551312,lieferando
753,Planet Bowl Berlin,9.0,151,vegetarian,Adalbertstraße 7,10999,Berlin,52.5005116,13.4189483,lieferando
754,Burger am Feld,9.0,173,vegetarian,Gitschiner Straße 70,10969,Berlin,52.4987597,13.4072252,lieferando
755,Guru,9.0,970,indian,Körtestr. 30,10967,Berlin,52.4900257,13.4085445,lieferando
756,Trattoria Pirandello,8.0,1185,italian,Manfred von Richthofenstraße 9,12101,Berlin,52.4837245,13.3839439,lieferando
757,Sushi Nami Schöneberg,9.0,363,sushi,Grunewaldstraße 39,10825,Berlin,52.489364,13.3444343,lieferando
758,Kebab Kingz,8.0,559,turkish,Knaackstraße 96/98,10435,Berlin,52.5403525,13.4143751,lieferando
759,Phantasia Restaurant,9.0,340,sushi,Mehringdamm 44-46,10961,Berlin,52.4922693,13.3870016,lieferando
760,Kaiju,9.0,65,sushi,Grunewaldstraße 21,10823,Berlin,52.4897183,13.3506368,lieferando
761,Prisma Pavillon,8.0,96,italian style pizza,Fraenkelufer 2,10999,Berlin,52.4962336,13.4183809,lieferando
762,Barcomi's,10.0,65,sandwiches,Bergmannstraße 21,10961,Berlin,52.4890118,13.3935082,lieferando
763,Baklavaci Antepliogullari,10.0,36,turkish,Skalitzer Straße 134,10999,Berlin,52.4992635,13.4194854,lieferando
764,Pasam Baklava,10.0,13,turkish,Goebenstraße 12a,10783,Berlin,52.4933498,13.3659347,lieferando
765,Mom's Kitchen,10.0,12,turkish,Annenstraße 48,10179,Berlin,52.5076492,13.4144581,lieferando
766,Burger Time,8.0,2811,american,Kolonnenstr. 27,10829,Berlin,52.4849567,13.3664177,lieferando
767,Konak Grill (Izmir Köftecisi),9.0,225,turkish,Reichenberger Straße 10,10999,Berlin,52.4993967,13.4168191,lieferando
768,Golden Tea Garden,9.0,415,chinese,Leonoren Straße 60,12247,Berlin,52.4400669,13.3426758,lieferando
769,Dreams,9.0,849,italian style pizza,Wiener Straße 69,10999,Berlin,52.4989461,13.4283073,lieferando
770,SL Pizza Felice,7.0,67,italian style pizza,Leipziger Straße 58,10117,Berlin,52.511292,13.3972908,lieferando
771,Swera - Restaurant & Cocktailbar,9.0,69,indian,Bergmannstraße 103,10961,Berlin,52.4899201,13.3890977,lieferando
772,Emo's Tempelburger,9.0,770,italian style pizza,Dudenstraße 15,10965,Berlin,52.4848435,13.3832685,lieferando
773,Olgas Feinkost Imbiss Agora,9.0,92,greek,Marheinekeplatz 15,10961,Berlin,52.4892913,13.39468550563616,lieferando
774,Persepolis Restaurant,9.0,245,fish,Kurfürstenstraße 127,10785,Berlin,52.5023991,13.3515472,lieferando
775,Chéri,9.0,272,mexican,Dudenstraße 6,10965,Berlin,52.4851059,13.3848221,lieferando
776,Die kleene Aubergine,9.0,67,vegetarian,Marheinekeplatz/Markthalle EG Markthalle,10961,Berlin,,,lieferando
777,Kamiko - Berlin,9.0,293,sushi,Bergmannstrasse 89,10961,Berlin,52.4893372,13.3931813,lieferando
778,Neapizza 1889,9.0,143,italian style pizza,Chausseestraße 49,10115,Berlin,52.5351486,13.3776526,lieferando
779,Berlin Cigköfte Vegan,9.0,211,vegan,Kottbusser Damm 70,10967,Berlin,52.4895302,13.4245241,lieferando
780,La Piadina,9.0,265,italian,Mariannenplatz 23,10997,Berlin,52.5041761,13.4265328,lieferando
781,Yoko Sushi,8.0,960,sushi,Wilhelmstraße 24,10963,Berlin,52.5041263,13.3879317,lieferando
782,Papa Grill - Libanesischer Holzkohlegrill,8.0,420,burgers,Feurigstraße 39,10827,Berlin,52.4813865,13.3499766,lieferando
783,Atlantik Fischrestaurant,9.0,247,turkish,Martin-Luther-Straße 134,10825,Berlin,52.4792535,13.3445743,lieferando
784,Humble vegane Burger & vegane Bowls,9.0,49,curry,Lützowstraße 19,10785,Berlin,52.5028878,13.3671324,lieferando
785,Pagode Thai Kitchen,8.0,672,thai,Bergmannstraße 88,10961,Berlin,52.4892832,13.3935929,lieferando
786,Kreuzburger,9.0,146,burgers,Rosenthaler Straße 71,10119,Berlin,52.5291445,13.402018,lieferando
787,Molinari & Ko,9.0,547,italian,Riemannstraße 13,10961,Berlin,52.4904343,13.3920962,lieferando
788,Hari Moksh Restaurant,9.0,1053,indian,Köpenicker Strasse 159,10997,Berlin,52.5056935,13.4316381,lieferando
789,Basmah,9.0,107,vegetarian,Reichenberger Straße 26,10999,Berlin,52.4980049,13.4211603,lieferando
790,Starbucks,9.0,57,cake,Friedrichstraße 61,10117,Berlin,52.5110724,13.3900182,lieferando
791,Orient Esspress,9.0,61,turkish,Zossener Straße 26,10961,Berlin,52.4894455,13.3936407,lieferando
792,Burgerzimmer,8.0,769,vegetarian,Heinrich-Heine-Straße 38,10179,Berlin,52.5052653,13.4116776,lieferando
793,Viet Bowl,9.0,68,sushi,Marlene-Dietrich-Platz 1,10785,Berlin,52.5072208,13.3721193,lieferando
794,Cơm Á,9.0,367,sushi,Oranienstraße 191,10999,Berlin,52.50028295,13.422399049238809,lieferando
795,La Piccola,8.0,2215,italian style pizza,Ritterstr. 60 B,10969,Berlin,52.505306149999996,13.397874558067041,lieferando
796,Nepal Haus,9.0,86,indian,Gneisenaustraße 4,10961,Berlin,52.4922508,13.388625228599798,lieferando
797,Vedang - plant burger Mall,9.0,533,vegetarian,Leipziger Platz 12 (Mall of Ber,10117,Berlin,,,lieferando
798,Fresh'n Fast Hot Dog,9.0,22,snacks,Motzstraße 1,10777,Berlin,52.49901,13.3523316,lieferando
799,CAY TRE QUAN,9.0,130,vietnamese,Potsdamer Straße 69,10785,Berlin,52.503242,13.3661263,lieferando
800,Morimori Ramen,8.0,159,japanese,Oranienstrasse 201,10999,Berlin,52.4998224,13.4242374,lieferando
801,Restaurant Neffes,8.0,76,indian,Potsdamer Str. 131,10783,Berlin,52.4972438,13.3620566,lieferando
802,AmmAmma Berlin,9.0,143,indian,Urbanstraße 28a,10969,Berlin,52.4919412,13.4119536,lieferando
803,Köfteci Fresh Food,9.0,256,turkish,Potsdamer Straße 168,10783,Berlin,52.4953498,13.3608501,lieferando
804,Freshdays Berlin,9.0,130,vietnamese,Skalitzer Straße 103,10997,Berlin,52.4994501,13.4278122,lieferando
805,India,9.0,147,indian,Bergmannstraße 100,10961,Berlin,52.4898238,13.3899477,lieferando
806,Steinofen Pizza Fresh,9.0,55,italian,Potsdamer Straße 148,10783,Berlin,52.4971117,13.3614699,lieferando
807,Restaurant Ambrosius,9.0,59,german,Karl-Heinrich-Ulrichs-Straße 14,10785,Berlin,52.5023684,13.3534522,lieferando
808,Al Sultan Bistro,9.0,95,vegetarian,Mehringplatz 6,10969,Berlin,52.4990111,13.3931045,lieferando
809,Nisk,9.0,39,drinks,Yorckstraße 25,10965,Berlin,52.4923097,13.3781176,lieferando
810,Veganland Cigköfte,9.0,29,turkish,Potsdamer Straße 172,10783,Berlin,52.4946174,13.3607931,lieferando
811,Hello Charge,9.0,28,vegetarian,Potsdamer Straße 148,10783,Berlin,52.4971117,13.3614699,lieferando
812,MIRCHI,9.0,8,indian,Oranienstraße 204 links,10999,Berlin,,,lieferando
813,Siaburger,9.0,21,vegetarian,Reichenberger Straße 176,10999,Berlin,52.4996672,13.4170683,lieferando
814,Yorck's Kebap Allin,9.0,147,turkish,Yorckstraße 89a,10965,Berlin,52.4927945,13.3866443,lieferando
815,Saigon Com Nieu,9.0,46,vietnamese,Bülowstraße 9,10783,Berlin,52.4985771,13.3572839,lieferando
816,San Marco Berlin,9.0,16,italian,Kleiststraße 36,10787,Berlin,52.5001214,13.3499633,lieferando
817,Sesam,9.0,34,100% halal,Gneisenaustraße 22,10961,Berlin,52.4913287,13.393978,lieferando
818,Roll Inc. Berlin,9.0,24,indian,Körtestraße 30,10967,Berlin,52.4900257,13.4085445,lieferando
819,Stay Green - Bowls Salad Pasta,9.0,16,salads,Leipziger Straße 51,10117,Berlin,52.5109326,13.4018239,lieferando
820,Pizzeria und Bistro Tasty Berlin,9.0,9,italian style pizza,Rungestraße 14,10179,Berlin,52.512248,13.4183832,lieferando
821,Mr. Imbiss,9.0,436,snacks,Schützenstraße 2,10117,Berlin,52.5085361,13.3895716,lieferando
822,Fatih Servet,9.0,22,vegetarian,Am Ostbahnhof 9,10243,Berlin,52.50965155,13.435139839821854,lieferando
823,Mały Książę,9.0,81,vegetarian,Lilienthalstraße 6,10965,Berlin,52.4880054,13.407614,lieferando
824,Bull Burger,9.0,35,vegetarian,Mehringdamm 32,10961,Berlin,52.4938763,13.3878471,lieferando
825,Café Kardamom,9.0,37,italian style pizza,Badensche Straße 55,10825,Berlin,52.4854891,13.3401225,lieferando
826,Good Morning Vietnam,8.0,629,vietnamese,Bergmannstraße 102-103,10961,Berlin,52.490447450000005,13.389284132395435,lieferando
827,City House,8.0,214,fish,Sonnenallee 73,12045,Berlin,52.4840444,13.4357524,lieferando
828,West Burger,9.0,1156,snacks,Uhlandstraße 104-105,10717,Berlin,52.4915275,13.3233023,lieferando
829,Thanh Nho,9.0,39,vietnamese,Potsdamer Straße 133,10783,Berlin,52.497137,13.3620133,lieferando
830,Öz Inegöl Köfteci,9.0,17,chicken,Potsdamer Straße 146,10783,Berlin,52.4973274,13.3615451,lieferando
831,Best Curry Berlin,7.0,8,german,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
832,Bep Thoc - Vietnamese Sandwiches and More,9.0,20,vietnamese,Kottbusser Damm 1,10967,Berlin,52.4953448,13.4204401,lieferando
833,Café Dix in der Berlinischen Galerie,9.0,5,vegetarian,Alte Jakobstraße 124-128,10969,Berlin,52.50390755,13.3982357656933,lieferando
834,Yakoolza,9.0,19,sushi,Wilhelmstraße 87,10117,Berlin,52.5130885,13.381948,lieferando
835,Cafe des Schicksals,9.0,14,cake,Lindenstraße 16,10969,Berlin,52.5028392,13.3954452,lieferando
836,Mother's Heart,8.0,308,vietnamese,Körtestraße 33,10967,Berlin,52.4896718,13.4086687,lieferando
837,Domino's Pizza,8.0,653,snacks,Potsdamer Straße 70,10785,Berlin,52.5046189,13.366601982832076,lieferando
838,Mimatoha,8.0,4047,chinese,Oranienstr. 47,10969,Berlin,52.5029951,13.4135396,lieferando
839,PHO - Noodlebar,8.0,592,vietnamese,Adalbertstraße 9,10999,Berlin,52.5007918,13.4191064,lieferando
840,Beets & Roots,8.0,415,vegetarian,Mauerstraße 76,10117,Berlin,52.5094463,13.3879255,lieferando
841,H2 - Be Veggie,8.0,637,vegetarian,Möckernstraße 48,10963,Berlin,52.493169,13.3793154,lieferando
842,Marthas Delicious Burgers,8.0,346,vegetarian,Mehringdamm 40,10961,Berlin,52.4927046,13.3872113,lieferando
843,Tangs Kantine,8.0,205,chinese,Dieffenbachstraße 18,10967,Berlin,52.4924846,13.4164143,lieferando
844,Bella Vita,8.0,876,italian style pizza,Kolonnenstraße 45,10829,Berlin,52.4852286,13.3642852,lieferando
845,Pizza 24/7,8.0,25,italian style pizza,Landsberger Allee 2,10249,Berlin,52.5229589,13.4344408,lieferando
846,Mercosy Kreuzberg,8.0,518,lunch,Dresdener Str. 11,10999,Berlin,52.500614,13.417418,lieferando
847,Kiezburger,8.0,178,burgers,Oranienstraße 178,10999,Berlin,52.50101615,13.419708270158957,lieferando
848,Restaurant Zitrone,8.0,156,german,Dieffenbachstraße 56,10967,Berlin,52.4926214,13.4170554,lieferando
849,Huy Hoang Asia Imbiss,8.0,59,chinese,Adalbertstraße 98,10999,Berlin,52.4997529,13.4178805,lieferando
850,Hasir,8.0,38,turkish,Maaßenstraße 10,10777,Berlin,52.4976998,13.354118,lieferando
851,Datscha,8.0,73,vegetarian,Graefestraße 83,10967,Berlin,52.4938768,13.4186675,lieferando
852,Safran Oranienstraße,8.0,32,vegetarian,Oranienstraße 172,10999,Berlin,52.5014994,13.418155,lieferando
853,TSU TSU,8.0,35,chicken,Graefestraße 2,10967,Berlin,52.49527175,13.419188436329664,lieferando
854,Aki Tatsu Sushi & More,8.0,47,sushi,Adalbertstraße 90,10997,Berlin,52.5015069,13.419281,lieferando
855,Frittenwerk,8.0,16,vegan,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
856,Mix my bowl,8.0,24,lunch,Mehringdamm 72,10961,Berlin,52.4901678,13.3859053,lieferando
857,Florya's Burger House,8.0,110,american,Potsdamer Straße 69,10785,Berlin,52.503242,13.3661263,lieferando
858,Mawal Restaurant,8.0,57,lebanese,Oranienstraße 30,10999,Berlin,52.5014649,13.4190249,lieferando
859,Refueat Soulfood,8.0,47,100% halal,Bautzener Straße 40,10829,Berlin,52.4921421,13.3710777,lieferando
860,Alzad Crispy Chicken,8.0,140,american,Potsdamer Straße 138,10783,Berlin,52.4983448,13.3619843,lieferando
861,Giovanni Rana,8.0,18,italian,Leipziger Platz 12,10117,Berlin,52.5105648,13.380964241396857,lieferando
862,Sala7,8.0,81,italian style pizza,Grimmstraße 7,10967,Berlin,52.4938461,13.4137278,lieferando
863,Tehran Grill,8.0,39,vegan,Nollendorfplatz 7,10777,Berlin,52.498849,13.3537781,lieferando
864,Sahara Imbiss,8.0,167,vegetarian,Bergmannstraße 94,10961,Berlin,52.4895578,13.3916343,lieferando
865,Kebap Haus,8.0,9,chicken,Erich-Steinfurth-Straße 7,10243,Berlin,52.511108,13.4354502,lieferando
866,Habibi Berlin,8.0,4,vegetarian,Körtestraße 35,10967,Berlin,52.4892769,13.408162,lieferando
867,Viet Bowl Mitte,8.0,53,thai,Zimmerstraße 69,10117,Berlin,52.5079443,13.3929391,lieferando
868,Loui's Burgers,8.0,116,fish,Zossener Straße 25,10961,Berlin,52.4895807,13.3936894,lieferando
869,Restaurant Erdton,8.0,32,italian style pizza,Friedrichsberger Straße 1,10243,Berlin,52.5216135,13.4351595,lieferando
870,Pizzeria Pesaro,8.0,47,italian style pizza,Marheinekeplatz 15,10961,Berlin,52.4892913,13.39468550563616,lieferando
871,Lasan Restaurant,8.0,12,vegetarian,Adalbertstraße 96,10999,Berlin,52.5001289,13.418065,lieferando
872,Butterbrot,8.0,36,breakfast,Oranienstraße 168,10999,Berlin,52.5017293,13.4173195,lieferando
873,Pizza Slice,8.0,14,italian,Großbeerenstraße 78,10963,Berlin,52.496914,13.384887,lieferando
874,Kardesler Grill,8.0,11,vegetarian,Potsdamer Straße 110,10785,Berlin,52.5029557,13.3655648,lieferando
875,Ben & Jerry's und Magnum,8.0,46,snacks,Yorckstraße 89a,10965,Berlin,52.4927945,13.3866443,lieferando
876,Ustam Döner,8.0,43,turkish,Kottbusser damm 1,10967,Berlin,52.4953448,13.4204401,lieferando
877,Sushi Miyabi Mitte,8.0,147,sushi,Georgenstraße 195,10117,Berlin,52.5197592,13.3868809,lieferando
878,Trentasei,8.0,135,italian,Skalitzer Straße 34,10999,Berlin,52.4988415,13.425266129952455,lieferando
879,Restaurant BaBaMi,8.0,15,soups,Zimmerstraße 23,10969,Berlin,52.507568,13.3913317,lieferando
880,Pizza Haus,8.0,4,italian style pizza,Hermann-Stöhr-Platz 13,10243,Berlin,52.5117767,13.4339096,lieferando
881,Pizzeria Verdura,8.0,3,italian style pizza,Karl-Heinrich-Ulrichs-Straße 2,10787,Berlin,52.5002999,13.3542777,lieferando
882,Tibet Haus,8.0,28,thai,Zossener Straße 19,10961,Berlin,52.4907103,13.3939814,lieferando
883,Haci Baba Kebaphaus,7.0,421,turkish,Adalbertstraße 89,10997,Berlin,52.5015943,13.419262379565218,lieferando
884,Zola Neapolitan Pizza,6.0,838,italian,Paul-Lincke-Ufer 39,10999,Berlin,52.496128,13.4223478,lieferando
885,Gogi Boss,7.0,51,vegetarian,Mehringdamm 38,10961,Berlin,52.4933611,13.387605,lieferando
886,Maroush,7.0,83,lebanese,Adalbertstraße 93,10999,Berlin,52.500846,13.4188081,lieferando
887,Subway,7.0,39,sandwiches,Am Ostbahnhof 5-7,10243,Berlin,52.5103377,13.433059174519899,lieferando
888,Sancak Döner,7.0,92,turkish,Gneisenaustrasse 4,10961,Berlin,52.4922508,13.388625228599798,lieferando
889,Beets & Roots,7.0,376,vegetarian,Dorotheenstraße 83,10117,Berlin,52.5183392,13.3843493,lieferando
890,Fadi Food,7.0,103,vegetarian,Potsdamer Str. 117-119,10783,Berlin,52.4986146,13.3626548,lieferando
891,Kebapzade Restaurant Berlin,7.0,35,turkish,Maaßenstr. 9,10777,Berlin,52.4977723,13.3546064,lieferando
892,Balkaymak Simit Evi,7.0,51,turkish,Gneisenaustrasse 3,10961,Berlin,52.492421,13.388492,lieferando
893,Slemani Grill,7.0,10,chicken,Kottbusser Damm 98,10967,Berlin,52.4945433,13.421418,lieferando
894,Parlamento Degli Angeli,7.0,360,italian,Bergmannstrasse 109,10961,Berlin,52.4901661,13.3879453,lieferando
895,Pizzeria Italia Berlin,7.0,9,italian,Schöneberger Straße 8,10963,Berlin,52.503409,13.3796598,lieferando
896,Doyuran Köfteci,7.0,42,turkish,Oranienstraße 168,10999,Berlin,52.5017293,13.4173195,lieferando
897,Asia Snack Mehringplatz,7.0,17,thai,Mehringplatz 21,10969,Berlin,52.4984669,13.3922729,lieferando
898,Kiez Keb Up,7.0,11,turkish,Bergmannstraße 5,10961,Berlin,52.4895667,13.3887423,lieferando
899,Domino's Pizza,6.0,723,snacks,Brachvogelstr. 1,10961,Berlin,52.495357,13.3979789,lieferando
900,MA'LOA - Poké Bowl,6.0,383,sushi,Oranienstraße 187,10999,Berlin,52.5005362,13.4216423,lieferando
