circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
1016,1,30,52.48268670493913,13.566746852877564,3
1017,1,30,52.48268670493913,13.584300036347924,1
1018,1,30,52.495347909200525,13.19813,0
1019,1,30,52.495347909200525,13.215683183470361,0
1020,1,30,52.495347909200525,13.233236366940721,0
1021,1,30,52.495347909200525,13.250789550411081,0
1022,1,30,52.495347909200525,13.268342733881441,1
1023,1,30,52.495347909200525,13.285895917351802,16
1024,1,30,52.495347909200525,13.303449100822162,48
1025,1,30,52.495347909200525,13.321002284292522,91
1026,1,30,52.495347909200525,13.338555467762882,98
1027,1,30,52.495347909200525,13.356108651233242,131
1028,1,30,52.495347909200525,13.373661834703602,70
1029,1,30,52.495347909200525,13.391215018173963,106
1030,1,30,52.495347909200525,13.408768201644323,87
1031,1,30,52.495347909200525,13.426321385114683,165
1032,1,30,52.495347909200525,13.443874568585043,70
1033,1,30,52.495347909200525,13.461427752055403,9
1034,1,30,52.495347909200525,13.478980935525763,4
1035,1,30,52.495347909200525,13.496534118996124,3
1036,1,30,52.495347909200525,13.514087302466484,4
1037,1,30,52.495347909200525,13.531640485936844,6
1038,1,30,52.495347909200525,13.549193669407204,0
1039,1,30,52.495347909200525,13.566746852877564,2
1040,1,30,52.495347909200525,13.584300036347924,0
1041,1,30,52.508009113461924,13.19813,2
1042,1,30,52.508009113461924,13.215683183470361,1
1043,1,30,52.508009113461924,13.233236366940721,1
1044,1,30,52.508009113461924,13.250789550411081,0
1045,1,30,52.508009113461924,13.268342733881441,12
1046,1,30,52.508009113461924,13.285895917351802,57
1047,1,30,52.508009113461924,13.303449100822162,150
1048,1,30,52.508009113461924,13.321002284292522,108
1049,1,30,52.508009113461924,13.338555467762882,49
1050,1,30,52.508009113461924,13.356108651233242,28
1051,1,30,52.508009113461924,13.373661834703602,136
1052,1,30,52.508009113461924,13.391215018173963,269
1053,1,30,52.508009113461924,13.408768201644323,156
1054,1,30,52.508009113461924,13.426321385114683,168
1055,1,30,52.508009113461924,13.443874568585043,116
1056,1,30,52.508009113461924,13.461427752055403,173
1057,1,30,52.508009113461924,13.478980935525763,67
1058,1,30,52.508009113461924,13.496534118996124,25
1059,1,30,52.508009113461924,13.514087302466484,12
1060,1,30,52.508009113461924,13.531640485936844,2
1061,1,30,52.508009113461924,13.549193669407204,4
1062,1,30,52.508009113461924,13.566746852877564,2
1063,1,30,52.508009113461924,13.584300036347924,4
1064,1,30,52.52067031772332,13.19813,24
1065,1,30,52.52067031772332,13.215683183470361,1
1066,1,30,52.52067031772332,13.233236366940721,1
1067,1,30,52.52067031772332,13.250789550411081,2
1068,1,30,52.52067031772332,13.268342733881441,9
1069,1,30,52.52067031772332,13.285895917351802,24
1070,1,30,52.52067031772332,13.303449100822162,47
1071,1,30,52.52067031772332,13.321002284292522,61
1072,1,30,52.52067031772332,13.338555467762882,67
1073,1,30,52.52067031772332,13.356108651233242,39
1074,1,30,52.52067031772332,13.373661834703602,119
1075,1,30,52.52067031772332,13.391215018173963,495
1076,1,30,52.52067031772332,13.408768201644323,385
1077,1,30,52.52067031772332,13.426321385114683,67
1078,1,30,52.52067031772332,13.443874568585043,41
1079,1,30,52.52067031772332,13.461427752055403,98
1080,1,30,52.52067031772332,13.478980935525763,36
1081,1,30,52.52067031772332,13.496534118996124,12
1082,1,30,52.52067031772332,13.514087302466484,3
1083,1,30,52.52067031772332,13.531640485936844,4
1084,1,30,52.52067031772332,13.549193669407204,3
1085,1,30,52.52067031772332,13.566746852877564,2
1086,1,30,52.52067031772332,13.584300036347924,5
1087,1,30,52.53333152198472,13.19813,58
1088,1,30,52.53333152198472,13.215683183470361,25
1089,1,30,52.53333152198472,13.233236366940721,3
1090,1,30,52.53333152198472,13.250789550411081,5
1091,1,30,52.53333152198472,13.268342733881441,15
1092,1,30,52.53333152198472,13.285895917351802,7
1093,1,30,52.53333152198472,13.303449100822162,10
1094,1,30,52.53333152198472,13.321002284292522,23
1095,1,30,52.53333152198472,13.338555467762882,35
1096,1,30,52.53333152198472,13.356108651233242,23
1097,1,30,52.53333152198472,13.373661834703602,87
1098,1,30,52.53333152198472,13.391215018173963,477
1099,1,30,52.53333152198472,13.408768201644323,493
1100,1,30,52.53333152198472,13.426321385114683,126
1101,1,30,52.53333152198472,13.443874568585043,29
1102,1,30,52.53333152198472,13.461427752055403,8
1103,1,30,52.53333152198472,13.478980935525763,9
1104,1,30,52.53333152198472,13.496534118996124,3
1105,1,30,52.53333152198472,13.514087302466484,0
1106,1,30,52.53333152198472,13.531640485936844,1
1107,1,30,52.53333152198472,13.549193669407204,4
1108,1,30,52.53333152198472,13.566746852877564,1
1109,1,30,52.53333152198472,13.584300036347924,2
1110,1,30,52.54599272624612,13.19813,36
1111,1,30,52.54599272624612,13.215683183470361,12
1112,1,30,52.54599272624612,13.233236366940721,5
1113,1,30,52.54599272624612,13.250789550411081,10
1114,1,30,52.54599272624612,13.268342733881441,3
1115,1,30,52.54599272624612,13.285895917351802,2
1116,1,30,52.54599272624612,13.303449100822162,0
1117,1,30,52.54599272624612,13.321002284292522,0
1118,1,30,52.54599272624612,13.338555467762882,20
1119,1,30,52.54599272624612,13.356108651233242,56
1120,1,30,52.54599272624612,13.373661834703602,40
1121,1,30,52.54599272624612,13.391215018173963,26
1122,1,30,52.54599272624612,13.408768201644323,163
1123,1,30,52.54599272624612,13.426321385114683,121
1124,1,30,52.54599272624612,13.443874568585043,14
1125,1,30,52.54599272624612,13.461427752055403,16
1126,1,30,52.54599272624612,13.478980935525763,11
1127,1,30,52.54599272624612,13.496534118996124,12
1128,1,30,52.54599272624612,13.514087302466484,6
1129,1,30,52.54599272624612,13.531640485936844,2
1130,1,30,52.54599272624612,13.549193669407204,4
1131,1,30,52.54599272624612,13.566746852877564,3
1132,1,30,52.54599272624612,13.584300036347924,4
1133,1,30,52.55865393050752,13.19813,8
1134,1,30,52.55865393050752,13.215683183470361,6
1135,1,30,52.55865393050752,13.233236366940721,0
1136,1,30,52.55865393050752,13.250789550411081,0
1137,1,30,52.55865393050752,13.268342733881441,0
1138,1,30,52.55865393050752,13.285895917351802,0
1139,1,30,52.55865393050752,13.303449100822162,0
1140,1,30,52.55865393050752,13.321002284292522,14
1141,1,30,52.55865393050752,13.338555467762882,19
1142,1,30,52.55865393050752,13.356108651233242,27
1143,1,30,52.55865393050752,13.373661834703602,31
1144,1,30,52.55865393050752,13.391215018173963,25
1145,1,30,52.55865393050752,13.408768201644323,22
1146,1,30,52.55865393050752,13.426321385114683,14
1147,1,30,52.55865393050752,13.443874568585043,5
1148,1,30,52.55865393050752,13.461427752055403,9
1149,1,30,52.55865393050752,13.478980935525763,5
1150,1,30,52.55865393050752,13.496534118996124,7
1151,1,30,52.55865393050752,13.514087302466484,6
1152,1,30,52.55865393050752,13.531640485936844,1
1153,1,30,52.55865393050752,13.549193669407204,4
1154,1,30,52.55865393050752,13.566746852877564,3
1155,1,30,52.55865393050752,13.584300036347924,2
1156,1,30,52.571315134768916,13.19813,0
1157,1,30,52.571315134768916,13.215683183470361,0
1158,1,30,52.571315134768916,13.233236366940721,0
1159,1,30,52.571315134768916,13.250789550411081,0
1160,1,30,52.571315134768916,13.268342733881441,1
1161,1,30,52.571315134768916,13.285895917351802,2
1162,1,30,52.571315134768916,13.303449100822162,8
1163,1,30,52.571315134768916,13.321002284292522,18
1164,1,30,52.571315134768916,13.338555467762882,5
1165,1,30,52.571315134768916,13.356108651233242,16
1166,1,30,52.571315134768916,13.373661834703602,14
1167,1,30,52.571315134768916,13.391215018173963,19
1168,1,30,52.571315134768916,13.408768201644323,19
1169,1,30,52.571315134768916,13.426321385114683,4
1170,1,30,52.571315134768916,13.443874568585043,0
1171,1,30,52.571315134768916,13.461427752055403,0
1172,1,30,52.571315134768916,13.478980935525763,1
1173,1,30,52.571315134768916,13.496534118996124,12
1174,1,30,52.571315134768916,13.514087302466484,14
1175,1,30,52.571315134768916,13.531640485936844,4
1176,1,30,52.571315134768916,13.549193669407204,5
1177,1,30,52.571315134768916,13.566746852877564,6
1178,1,30,52.571315134768916,13.584300036347924,3
1179,1,30,52.583976339030315,13.19813,0
1180,1,30,52.583976339030315,13.215683183470361,0
1181,1,30,52.583976339030315,13.233236366940721,0
1182,1,30,52.583976339030315,13.250789550411081,0
1183,1,30,52.583976339030315,13.268342733881441,6
1184,1,30,52.583976339030315,13.285895917351802,29
1185,1,30,52.583976339030315,13.303449100822162,7
1186,1,30,52.583976339030315,13.321002284292522,6
1187,1,30,52.583976339030315,13.338555467762882,8
1188,1,30,52.583976339030315,13.356108651233242,3
1189,1,30,52.583976339030315,13.373661834703602,4
1190,1,30,52.583976339030315,13.391215018173963,9
1191,1,30,52.583976339030315,13.408768201644323,7
1192,1,30,52.583976339030315,13.426321385114683,1
1193,1,30,52.583976339030315,13.443874568585043,0
1194,1,30,52.583976339030315,13.461427752055403,0
1195,1,30,52.583976339030315,13.478980935525763,0
1196,1,30,52.583976339030315,13.496534118996124,0
1197,1,30,52.583976339030315,13.514087302466484,0
1198,1,30,52.583976339030315,13.531640485936844,0
1199,1,30,52.583976339030315,13.549193669407204,0
1200,1,30,52.583976339030315,13.566746852877564,0
1201,1,30,52.583976339030315,13.584300036347924,0
1202,1,30,52.59663754329171,13.19813,0
1203,1,30,52.59663754329171,13.215683183470361,0
1204,1,30,52.59663754329171,13.233236366940721,0
1205,1,30,52.59663754329171,13.250789550411081,0
1206,1,30,52.59663754329171,13.268342733881441,0
1207,1,30,52.59663754329171,13.285895917351802,13
1208,1,30,52.59663754329171,13.303449100822162,0
1209,1,30,52.59663754329171,13.321002284292522,10
1210,1,30,52.59663754329171,13.338555467762882,18
1211,1,30,52.59663754329171,13.356108651233242,7
1212,1,30,52.59663754329171,13.373661834703602,3
1213,1,30,52.59663754329171,13.391215018173963,2
1214,1,30,52.59663754329171,13.408768201644323,2
1215,1,30,52.59663754329171,13.426321385114683,1
1216,1,30,52.59663754329171,13.443874568585043,3
1217,1,30,52.59663754329171,13.461427752055403,3
1218,1,30,52.59663754329171,13.478980935525763,0
1219,1,30,52.59663754329171,13.496534118996124,0
1220,1,30,52.59663754329171,13.514087302466484,1
1221,1,30,52.59663754329171,13.531640485936844,0
1222,1,30,52.59663754329171,13.549193669407204,0
1223,1,30,52.59663754329171,13.566746852877564,0
1224,1,30,52.59663754329171,13.584300036347924,0
1225,1,30,52.60929874755311,13.19813,1
1226,1,30,52.60929874755311,13.215683183470361,1
1227,1,30,52.60929874755311,13.233236366940721,1
1228,1,30,52.60929874755311,13.250789550411081,1
1229,1,30,52.60929874755311,13.268342733881441,0
1230,1,30,52.60929874755311,13.285895917351802,0
1231,1,30,52.60929874755311,13.303449100822162,4
1232,1,30,52.60929874755311,13.321002284292522,9
1233,1,30,52.60929874755311,13.338555467762882,5
1234,1,30,52.60929874755311,13.356108651233242,0
1235,1,30,52.60929874755311,13.373661834703602,1
1236,1,30,52.60929874755311,13.391215018173963,0
1237,1,30,52.60929874755311,13.408768201644323,0
1238,1,30,52.60929874755311,13.426321385114683,1
1239,1,30,52.60929874755311,13.443874568585043,1
1240,1,30,52.60929874755311,13.461427752055403,1
1241,1,30,52.60929874755311,13.478980935525763,2
1242,1,30,52.60929874755311,13.496534118996124,0
1243,1,30,52.60929874755311,13.514087302466484,1
1244,1,30,52.60929874755311,13.531640485936844,0
1245,1,30,52.60929874755311,13.549193669407204,0
1246,1,30,52.60929874755311,13.566746852877564,0
1247,1,30,52.60929874755311,13.584300036347924,0
1248,1,30,52.62195995181451,13.19813,1
1249,1,30,52.62195995181451,13.215683183470361,1
1250,1,30,52.62195995181451,13.233236366940721,1
1251,1,30,52.62195995181451,13.250789550411081,0
1252,1,30,52.62195995181451,13.268342733881441,0
1253,1,30,52.62195995181451,13.285895917351802,1
1254,1,30,52.62195995181451,13.303449100822162,5
1255,1,30,52.62195995181451,13.321002284292522,3
1256,1,30,52.62195995181451,13.338555467762882,0
1257,1,30,52.62195995181451,13.356108651233242,0
1258,1,30,52.62195995181451,13.373661834703602,0
1259,1,30,52.62195995181451,13.391215018173963,0
1260,1,30,52.62195995181451,13.408768201644323,0
1261,1,30,52.62195995181451,13.426321385114683,0
1262,1,30,52.62195995181451,13.443874568585043,0
1263,1,30,52.62195995181451,13.461427752055403,0
1264,1,30,52.62195995181451,13.478980935525763,0
1265,1,30,52.62195995181451,13.496534118996124,1
1266,1,30,52.62195995181451,13.514087302466484,0
1267,1,30,52.62195995181451,13.531640485936844,0
1268,1,30,52.62195995181451,13.549193669407204,0
1269,1,30,52.62195995181451,13.566746852877564,0
1270,1,30,52.62195995181451,13.584300036347924,0
1271,1,30,52.63462115607591,13.19813,5
1272,1,30,52.63462115607591,13.215683183470361,4
1273,1,30,52.63462115607591,13.233236366940721,0
1274,1,30,52.63462115607591,13.250789550411081,0
1275,1,30,52.63462115607591,13.268342733881441,0
1276,1,30,52.63462115607591,13.285895917351802,1
1277,1,30,52.63462115607591,13.303449100822162,3
1278,1,30,52.63462115607591,13.321002284292522,3
1279,1,30,52.63462115607591,13.338555467762882,0
1280,1,30,52.63462115607591,13.356108651233242,0
1281,1,30,52.63462115607591,13.373661834703602,0
1282,1,30,52.63462115607591,13.391215018173963,0
1283,1,30,52.63462115607591,13.408768201644323,0
1284,1,30,52.63462115607591,13.426321385114683,0
1285,1,30,52.63462115607591,13.443874568585043,0
1286,1,30,52.63462115607591,13.461427752055403,0
1287,1,30,52.63462115607591,13.478980935525763,0
1288,1,30,52.63462115607591,13.496534118996124,3
1289,1,30,52.63462115607591,13.514087302466484,1
1290,1,30,52.63462115607591,13.531640485936844,0
1291,1,30,52.63462115607591,13.549193669407204,0
1292,1,30,52.63462115607591,13.566746852877564,0
1293,1,30,52.63462115607591,13.584300036347924,0
1294,1,40,52.39405827510934,13.19813,1
1295,1,40,52.39405827510934,13.213175585831738,2
1296,1,40,52.39405827510934,13.228221171663476,2
1297,1,40,52.39405827510934,13.243266757495213,3
1298,1,40,52.39405827510934,13.258312343326951,4
1299,1,40,52.39405827510934,13.273357929158689,0
1300,1,40,52.39405827510934,13.288403514990426,1
1301,1,40,52.39405827510934,13.303449100822164,0
1302,1,40,52.39405827510934,13.318494686653901,0
1303,1,40,52.39405827510934,13.333540272485639,0
1304,1,40,52.39405827510934,13.348585858317376,0
1305,1,40,52.39405827510934,13.363631444149114,0
1306,1,40,52.39405827510934,13.378677029980851,1
1307,1,40,52.39405827510934,13.393722615812589,5
1308,1,40,52.39405827510934,13.408768201644326,6
1309,1,40,52.39405827510934,13.423813787476064,1
1310,1,40,52.39405827510934,13.438859373307801,2
1311,1,40,52.39405827510934,13.453904959139539,1
1312,1,40,52.39405827510934,13.468950544971277,0
1313,1,40,52.39405827510934,13.483996130803014,0
1314,1,40,52.39405827510934,13.499041716634752,0
1315,1,40,52.39405827510934,13.51408730246649,1
1316,1,40,52.39405827510934,13.529132888298227,3
1317,1,40,52.39405827510934,13.544178474129964,1
1318,1,40,52.39405827510934,13.559224059961702,0
1319,1,40,52.39405827510934,13.57426964579344,0
1320,1,40,52.39405827510934,13.589315231625177,0
1321,1,40,52.40491073590482,13.19813,0
1322,1,40,52.40491073590482,13.213175585831738,1
1323,1,40,52.40491073590482,13.228221171663476,2
1324,1,40,52.40491073590482,13.243266757495213,3
1325,1,40,52.40491073590482,13.258312343326951,5
1326,1,40,52.40491073590482,13.273357929158689,5
1327,1,40,52.40491073590482,13.288403514990426,2
1328,1,40,52.40491073590482,13.303449100822164,0
1329,1,40,52.40491073590482,13.318494686653901,2
1330,1,40,52.40491073590482,13.333540272485639,0
1331,1,40,52.40491073590482,13.348585858317376,4
1332,1,40,52.40491073590482,13.363631444149114,5
1333,1,40,52.40491073590482,13.378677029980851,3
1334,1,40,52.40491073590482,13.393722615812589,5
1335,1,40,52.40491073590482,13.408768201644326,5
1336,1,40,52.40491073590482,13.423813787476064,2
1337,1,40,52.40491073590482,13.438859373307801,5
1338,1,40,52.40491073590482,13.453904959139539,2
1339,1,40,52.40491073590482,13.468950544971277,0
1340,1,40,52.40491073590482,13.483996130803014,1
1341,1,40,52.40491073590482,13.499041716634752,8
1342,1,40,52.40491073590482,13.51408730246649,9
1343,1,40,52.40491073590482,13.529132888298227,5
1344,1,40,52.40491073590482,13.544178474129964,1
1345,1,40,52.40491073590482,13.559224059961702,1
1346,1,40,52.40491073590482,13.57426964579344,3
1347,1,40,52.40491073590482,13.589315231625177,0
1348,1,40,52.415763196700304,13.19813,0
1349,1,40,52.415763196700304,13.213175585831738,3
1350,1,40,52.415763196700304,13.228221171663476,2
1351,1,40,52.415763196700304,13.243266757495213,0
1352,1,40,52.415763196700304,13.258312343326951,1
1353,1,40,52.415763196700304,13.273357929158689,3
1354,1,40,52.415763196700304,13.288403514990426,3
1355,1,40,52.415763196700304,13.303449100822164,10
1356,1,40,52.415763196700304,13.318494686653901,9
1357,1,40,52.415763196700304,13.333540272485639,1
1358,1,40,52.415763196700304,13.348585858317376,4
1359,1,40,52.415763196700304,13.363631444149114,7
1360,1,40,52.415763196700304,13.378677029980851,6
1361,1,40,52.415763196700304,13.393722615812589,11
1362,1,40,52.415763196700304,13.408768201644326,11
1363,1,40,52.415763196700304,13.423813787476064,2
1364,1,40,52.415763196700304,13.438859373307801,7
1365,1,40,52.415763196700304,13.453904959139539,0
1366,1,40,52.415763196700304,13.468950544971277,0
1367,1,40,52.415763196700304,13.483996130803014,7
1368,1,40,52.415763196700304,13.499041716634752,9
1369,1,40,52.415763196700304,13.51408730246649,3
1370,1,40,52.415763196700304,13.529132888298227,1
1371,1,40,52.415763196700304,13.544178474129964,0
1372,1,40,52.415763196700304,13.559224059961702,2
1373,1,40,52.415763196700304,13.57426964579344,4
1374,1,40,52.415763196700304,13.589315231625177,0
1375,1,40,52.42661565749579,13.19813,9
1376,1,40,52.42661565749579,13.213175585831738,3
1377,1,40,52.42661565749579,13.228221171663476,1
1378,1,40,52.42661565749579,13.243266757495213,4
1379,1,40,52.42661565749579,13.258312343326951,8
1380,1,40,52.42661565749579,13.273357929158689,0
1381,1,40,52.42661565749579,13.288403514990426,2
1382,1,40,52.42661565749579,13.303449100822164,8
1383,1,40,52.42661565749579,13.318494686653901,9
1384,1,40,52.42661565749579,13.333540272485639,7
1385,1,40,52.42661565749579,13.348585858317376,2
1386,1,40,52.42661565749579,13.363631444149114,6
1387,1,40,52.42661565749579,13.378677029980851,7
1388,1,40,52.42661565749579,13.393722615812589,3
1389,1,40,52.42661565749579,13.408768201644326,1
1390,1,40,52.42661565749579,13.423813787476064,5
1391,1,40,52.42661565749579,13.438859373307801,7
1392,1,40,52.42661565749579,13.453904959139539,11
1393,1,40,52.42661565749579,13.468950544971277,11
1394,1,40,52.42661565749579,13.483996130803014,11
1395,1,40,52.42661565749579,13.499041716634752,9
1396,1,40,52.42661565749579,13.51408730246649,3
1397,1,40,52.42661565749579,13.529132888298227,3
1398,1,40,52.42661565749579,13.544178474129964,6
1399,1,40,52.42661565749579,13.559224059961702,0
1400,1,40,52.42661565749579,13.57426964579344,1
1401,1,40,52.42661565749579,13.589315231625177,0
1402,1,40,52.43746811829127,13.19813,6
1403,1,40,52.43746811829127,13.213175585831738,0
1404,1,40,52.43746811829127,13.228221171663476,3
1405,1,40,52.43746811829127,13.243266757495213,6
1406,1,40,52.43746811829127,13.258312343326951,10
1407,1,40,52.43746811829127,13.273357929158689,2
1408,1,40,52.43746811829127,13.288403514990426,9
1409,1,40,52.43746811829127,13.303449100822164,9
1410,1,40,52.43746811829127,13.318494686653901,5
1411,1,40,52.43746811829127,13.333540272485639,10
1412,1,40,52.43746811829127,13.348585858317376,6
1413,1,40,52.43746811829127,13.363631444149114,5
1414,1,40,52.43746811829127,13.378677029980851,23
1415,1,40,52.43746811829127,13.393722615812589,13
1416,1,40,52.43746811829127,13.408768201644326,0
1417,1,40,52.43746811829127,13.423813787476064,4
1418,1,40,52.43746811829127,13.438859373307801,9
1419,1,40,52.43746811829127,13.453904959139539,15
1420,1,40,52.43746811829127,13.468950544971277,7
1421,1,40,52.43746811829127,13.483996130803014,4
1422,1,40,52.43746811829127,13.499041716634752,0
1423,1,40,52.43746811829127,13.51408730246649,0
1424,1,40,52.43746811829127,13.529132888298227,4
1425,1,40,52.43746811829127,13.544178474129964,12
1426,1,40,52.43746811829127,13.559224059961702,7
1427,1,40,52.43746811829127,13.57426964579344,7
1428,1,40,52.43746811829127,13.589315231625177,4
1429,1,40,52.448320579086754,13.19813,0
1430,1,40,52.448320579086754,13.213175585831738,0
1431,1,40,52.448320579086754,13.228221171663476,0
1432,1,40,52.448320579086754,13.243266757495213,0
1433,1,40,52.448320579086754,13.258312343326951,1
1434,1,40,52.448320579086754,13.273357929158689,3
1435,1,40,52.448320579086754,13.288403514990426,13
1436,1,40,52.448320579086754,13.303449100822164,20
1437,1,40,52.448320579086754,13.318494686653901,31
1438,1,40,52.448320579086754,13.333540272485639,23
1439,1,40,52.448320579086754,13.348585858317376,13
1440,1,40,52.448320579086754,13.363631444149114,4
1441,1,40,52.448320579086754,13.378677029980851,22
1442,1,40,52.448320579086754,13.393722615812589,18
1443,1,40,52.448320579086754,13.408768201644326,3
1444,1,40,52.448320579086754,13.423813787476064,3
1445,1,40,52.448320579086754,13.438859373307801,10
1446,1,40,52.448320579086754,13.453904959139539,4
1447,1,40,52.448320579086754,13.468950544971277,1
1448,1,40,52.448320579086754,13.483996130803014,1
1449,1,40,52.448320579086754,13.499041716634752,3
1450,1,40,52.448320579086754,13.51408730246649,9
1451,1,40,52.448320579086754,13.529132888298227,1
1452,1,40,52.448320579086754,13.544178474129964,0
1453,1,40,52.448320579086754,13.559224059961702,4
1454,1,40,52.448320579086754,13.57426964579344,16
1455,1,40,52.448320579086754,13.589315231625177,9
1456,1,40,52.45917303988224,13.19813,0
1457,1,40,52.45917303988224,13.213175585831738,0
1458,1,40,52.45917303988224,13.228221171663476,0
1459,1,40,52.45917303988224,13.243266757495213,0
1460,1,40,52.45917303988224,13.258312343326951,0
1461,1,40,52.45917303988224,13.273357929158689,2
1462,1,40,52.45917303988224,13.288403514990426,4
1463,1,40,52.45917303988224,13.303449100822164,5
1464,1,40,52.45917303988224,13.318494686653901,54
1465,1,40,52.45917303988224,13.333540272485639,60
1466,1,40,52.45917303988224,13.348585858317376,2
1467,1,40,52.45917303988224,13.363631444149114,8
1468,1,40,52.45917303988224,13.378677029980851,26
1469,1,40,52.45917303988224,13.393722615812589,21
1470,1,40,52.45917303988224,13.408768201644326,5
1471,1,40,52.45917303988224,13.423813787476064,15
1472,1,40,52.45917303988224,13.438859373307801,25
1473,1,40,52.45917303988224,13.453904959139539,4
1474,1,40,52.45917303988224,13.468950544971277,2
1475,1,40,52.45917303988224,13.483996130803014,6
1476,1,40,52.45917303988224,13.499041716634752,6
1477,1,40,52.45917303988224,13.51408730246649,23
1478,1,40,52.45917303988224,13.529132888298227,14
1479,1,40,52.45917303988224,13.544178474129964,2
1480,1,40,52.45917303988224,13.559224059961702,0
1481,1,40,52.45917303988224,13.57426964579344,7
1482,1,40,52.45917303988224,13.589315231625177,6
1483,1,40,52.47002550067772,13.19813,0
1484,1,40,52.47002550067772,13.213175585831738,0
1485,1,40,52.47002550067772,13.228221171663476,0
1486,1,40,52.47002550067772,13.243266757495213,0
1487,1,40,52.47002550067772,13.258312343326951,0
1488,1,40,52.47002550067772,13.273357929158689,1
1489,1,40,52.47002550067772,13.288403514990426,6
1490,1,40,52.47002550067772,13.303449100822164,8
1491,1,40,52.47002550067772,13.318494686653901,40
1492,1,40,52.47002550067772,13.333540272485639,53
1493,1,40,52.47002550067772,13.348585858317376,12
1494,1,40,52.47002550067772,13.363631444149114,6
1495,1,40,52.47002550067772,13.378677029980851,20
1496,1,40,52.47002550067772,13.393722615812589,15
1497,1,40,52.47002550067772,13.408768201644326,2
1498,1,40,52.47002550067772,13.423813787476064,37
1499,1,40,52.47002550067772,13.438859373307801,54
1500,1,40,52.47002550067772,13.453904959139539,24
1501,1,40,52.47002550067772,13.468950544971277,3
1502,1,40,52.47002550067772,13.483996130803014,8
1503,1,40,52.47002550067772,13.499041716634752,6
1504,1,40,52.47002550067772,13.51408730246649,11
1505,1,40,52.47002550067772,13.529132888298227,1
1506,1,40,52.47002550067772,13.544178474129964,0
1507,1,40,52.47002550067772,13.559224059961702,2
1508,1,40,52.47002550067772,13.57426964579344,2
1509,1,40,52.47002550067772,13.589315231625177,0
1510,1,40,52.480877961473205,13.19813,0
1511,1,40,52.480877961473205,13.213175585831738,0
1512,1,40,52.480877961473205,13.228221171663476,0
1513,1,40,52.480877961473205,13.243266757495213,0
1514,1,40,52.480877961473205,13.258312343326951,1
1515,1,40,52.480877961473205,13.273357929158689,1
1516,1,40,52.480877961473205,13.288403514990426,6
1517,1,40,52.480877961473205,13.303449100822164,7
1518,1,40,52.480877961473205,13.318494686653901,44
1519,1,40,52.480877961473205,13.333540272485639,49
1520,1,40,52.480877961473205,13.348585858317376,65
1521,1,40,52.480877961473205,13.363631444149114,47
1522,1,40,52.480877961473205,13.378677029980851,13
1523,1,40,52.480877961473205,13.393722615812589,27
1524,1,40,52.480877961473205,13.408768201644326,11
1525,1,40,52.480877961473205,13.423813787476064,82
1526,1,40,52.480877961473205,13.438859373307801,78
1527,1,40,52.480877961473205,13.453904959139539,25
1528,1,40,52.480877961473205,13.468950544971277,2
1529,1,40,52.480877961473205,13.483996130803014,2
1530,1,40,52.480877961473205,13.499041716634752,0
1531,1,40,52.480877961473205,13.51408730246649,1
1532,1,40,52.480877961473205,13.529132888298227,2
1533,1,40,52.480877961473205,13.544178474129964,0
1534,1,40,52.480877961473205,13.559224059961702,2
1535,1,40,52.480877961473205,13.57426964579344,1
1536,1,40,52.480877961473205,13.589315231625177,0
1537,1,40,52.49173042226869,13.19813,0
1538,1,40,52.49173042226869,13.213175585831738,0
1539,1,40,52.49173042226869,13.228221171663476,0
1540,1,40,52.49173042226869,13.243266757495213,0
1541,1,40,52.49173042226869,13.258312343326951,1
1542,1,40,52.49173042226869,13.273357929158689,2
1543,1,40,52.49173042226869,13.288403514990426,17
1544,1,40,52.49173042226869,13.303449100822164,32
1545,1,40,52.49173042226869,13.318494686653901,77
1546,1,40,52.49173042226869,13.333540272485639,80
1547,1,40,52.49173042226869,13.348585858317376,126
1548,1,40,52.49173042226869,13.363631444149114,104
1549,1,40,52.49173042226869,13.378677029980851,69
1550,1,40,52.49173042226869,13.393722615812589,93
1551,1,40,52.49173042226869,13.408768201644326,52
1552,1,40,52.49173042226869,13.423813787476064,131
1553,1,40,52.49173042226869,13.438859373307801,92
1554,1,40,52.49173042226869,13.453904959139539,18
1555,1,40,52.49173042226869,13.468950544971277,2
1556,1,40,52.49173042226869,13.483996130803014,0
1557,1,40,52.49173042226869,13.499041716634752,1
1558,1,40,52.49173042226869,13.51408730246649,4
1559,1,40,52.49173042226869,13.529132888298227,6
1560,1,40,52.49173042226869,13.544178474129964,1
1561,1,40,52.49173042226869,13.559224059961702,2
1562,1,40,52.49173042226869,13.57426964579344,1
1563,1,40,52.49173042226869,13.589315231625177,0
1564,1,40,52.50258288306417,13.19813,1
1565,1,40,52.50258288306417,13.213175585831738,0
1566,1,40,52.50258288306417,13.228221171663476,1
1567,1,40,52.50258288306417,13.243266757495213,0
1568,1,40,52.50258288306417,13.258312343326951,0
1569,1,40,52.50258288306417,13.273357929158689,14
1570,1,40,52.50258288306417,13.288403514990426,52
1571,1,40,52.50258288306417,13.303449100822164,141
1572,1,40,52.50258288306417,13.318494686653901,147
1573,1,40,52.50258288306417,13.333540272485639,110
1574,1,40,52.50258288306417,13.348585858317376,86
1575,1,40,52.50258288306417,13.363631444149114,76
1576,1,40,52.50258288306417,13.378677029980851,153
